icao24,firstSeen,estDepartureAirport,lastSeen,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount,date,datetime,tempmax,tempmin,humidity,conditions,description
a24720,1674930648,KBOS,1674933681,KJFK,RPA5813 ,1869.0,298.0,3423,18,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4c527,1674929362,KRDU,1674933583,KJFK,RPA4314 ,672.0,71.0,3408,3,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aba1a0,1674925472,FL59,1674933500,KJFK,DAL2604 ,7371.0,1798.0,2113,80,2,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
400684,1674907173,EGLL,1674933344,KJFK,BAW173A ,1166.0,86.0,2878,19,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4f5f0,1674905333,EHAM,1674933153,KJFK,DAL49   ,870.0,133.0,4863,95,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3c9b4,1674925262,KTPA,1674933047,KJFK,DAL2979 ,1315.0,30.0,3544,18,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a148b9,1674926402,KJAX,1674932959,KJFK,EDV4706 ,4303.0,402.0,2841,11,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a01fee,1674915960,KLAX,1674932818,KJFK,AAL118  ,962.0,144.0,3451,11,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
adafb5,1674916424,KLAX,1674932739,KJFK,JBU224  ,736.0,106.0,3540,11,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3c259,1674928385,Unknown,1674932638,KJFK,EDV5162 ,1627.0,133.0,3574,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a03bcd,1674925782,KBNA,1674932549,KJFK,RPA4768 ,1937.0,14.0,3769,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a732d9,1674922140,KDFW,1674932447,KJFK,JBU610  ,2023.0,55.0,4257,56,6,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7c849,1674929631,KBWI,1674932362,KJFK,EDV5323 ,771.0,52.0,1822,11,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
706059,1674885751,OKBK,1674932298,KJFK,KAC117  ,2763.0,165.0,3518,18,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a45ba2,1674924781,KMCO,1674932277,KJFK,DAL1015 ,1570.0,115.0,1774,11,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a11d3c,1674915611,KLAX,1674932208,KJFK,DAL538  ,1472.0,205.0,2860,19,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aa4d77,1674921011,Unknown,1674932114,KJFK,JBU1528 ,1627.0,133.0,2594,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a23bfb,1674926176,KIND,1674932021,KJFK,RPA5628 ,2990.0,458.0,3568,18,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a39d95,1674923377,KMIA,1674931934,KJFK,DAL1614 ,2634.0,226.0,2982,11,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ad7ab8,1674914422,KSFO,1674931816,KJFK,JBU816  ,975.0,72.0,5508,125,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a35701,1674928100,KRIC,1674931768,KJFK,EDV5241 ,1719.0,78.0,3055,3,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
3c4ad8,1674903301,EDDF,1674931573,KJFK,DLH400  ,1996.0,133.0,3619,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a95128,1674925975,KLUK,1674931558,KJFK,N7PG    ,842.0,17.0,2281,26,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7bbe9,1674922584,KMIA,1674931478,KJFK,JBU2592 ,2631.0,241.0,2844,19,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a35ab8,1674927270,KPIT,1674931377,KJFK,EDV5174 ,4115.0,425.0,3427,18,4,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a35af8,1674923490,TXKF,1674931315,KJFK,AAL1289 ,829.0,102.0,2649,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4dfa6,1674903711,LFPG,1674931269,KJFK,DAL263  ,3757.0,28.0,2163,3,2,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a98f6a,1674926590,Unknown,1674931197,KJFK,JBU1060 ,1627.0,133.0,3601,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4e181,1674925363,KCVG,1674931124,KJFK,RPA4331 ,817.0,16.0,3426,18,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a22702,1674924530,KBNA,1674931027,KJFK,JBU1074 ,636.0,106.0,3550,18,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
adf128,1674918682,MDSD,1674930945,KJFK,JBU2110 ,7035.0,637.0,2564,42,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a32ef8,1674924410,KJAX,1674930851,KJFK,JBU1278 ,5216.0,516.0,3281,11,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4caa32,1674898827,LIRF,1674930805,KJFK,ITY608  ,2071.0,209.0,1957,11,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a08e3c,1674926529,KCLE,1674930747,KJFK,EDV4870 ,2412.0,132.0,2813,11,5,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7e24a,1674927348,KROC,1674930629,KJFK,EDV5082 ,369.0,71.0,3574,26,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab60e3,1674905192,EIDW,1674930492,KJFK,DAL45   ,736.0,157.0,3931,41,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4ddca,1674926201,KCLE,1674930416,KJFK,RPA4602 ,1896.0,178.0,3899,41,5,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ac98c1,1674925440,KCLT,1674930325,KJFK,EDV5398 ,5313.0,579.0,2629,19,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a8c796,1674913492,KLAX,1674930232,KJFK,JBU2824 ,615.0,83.0,2539,34,3,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a874e1,1674922132,KPBI,1674930108,KJFK,JBU1054 ,6495.0,588.0,2734,26,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab0a95,1674921518,KMIA,1674929991,KJFK,AAL342  ,2544.0,104.0,3617,26,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1a458,1674918064,Unknown,1674929895,KJFK,JBU1436 ,1627.0,133.0,3239,3,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
0c605c,1674923225,Unknown,1674929780,KJFK,BWA015  ,1627.0,133.0,5045,95,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab967b,1674915726,KPHX,1674929726,KJFK,DAL847  ,891.0,25.0,2305,64,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4ca5c7,1674903859,EIDW,1674929568,KJFK,EIN105  ,678.0,165.0,3578,18,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ade252,1674916548,TJSJ,1674929487,KJFK,JBU1604 ,3049.0,385.0,2867,26,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ace81d,1674917613,Unknown,1674929414,KJFK,AAL2928 ,1627.0,133.0,3592,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aad981,1674902651,EGLL,1674929248,KJFK,AAL101  ,1276.0,93.0,3753,34,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a12c23,1674899970,EBBR,1674929149,KJFK,DAL141  ,603.0,162.0,3286,11,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3355e,1674921126,KMCI,1674929129,KJFK,JBU2222 ,3788.0,647.0,1090,57,4,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a8a3ce,1674921422,KMCO,1674929052,KJFK,JBU2584 ,1757.0,130.0,3083,3,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1be10,1674926163,KBOS,1674928972,KJFK,RPA5595 ,2718.0,489.0,3612,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a20d01,1674924910,KBUF,1674928881,KJFK,JBU1901 ,1242.0,69.0,4174,56,3,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a92ea0,1674925807,KSYR,1674928839,KJFK,EDV5350 ,1252.0,123.0,1084,42,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a385ee,1674925524,ME26,1674928793,KJFK,EDV5094 ,2025.0,751.0,3376,11,6,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1ba59,1674925688,KDCA,1674928701,KJFK,RPA5661 ,515.0,80.0,3516,18,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab4489,1674901805,EGLL,1674928573,KJFK,DAL2    ,940.0,109.0,3553,18,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3183d,1674920629,KMCI,1674928540,KJFK,EDV5470 ,2769.0,479.0,1068,49,6,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aa4195,1674898357,LIMC,1674928472,KJFK,AAL199  ,1623.0,58.0,3424,11,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ae080e,1674924974,KNYG,1674928371,KJFK,RCH3290 ,2393.0,164.0,1584,11,5,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4b187f,1674897120,LSZH,1674928370,KJFK,SWR27A  ,803.0,88.0,3917,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a8f235,1674924921,KORF,1674928285,KJFK,EDV5432 ,2698.0,289.0,3322,26,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aabbc9,1674901353,LEMD,1674928135,KJFK,AAL95   ,4495.0,29.0,3213,3,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3f473,1674922155,KSAV,1674928135,KJFK,JBU342  ,2887.0,236.0,1094,57,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aa5078,1674909034,SKBO,1674928067,KJFK,AVA210  ,2361.0,42.0,2840,19,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3dbd0,1674923374,KDTW,1674927972,KJFK,JBU220  ,2481.0,306.0,2415,18,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
394a09,1674900337,LFPG,1674927909,KJFK,AFR014  ,4264.0,2.0,3394,3,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a34978,1674921602,KMKE,1674927895,KJFK,JBU680  ,819.0,22.0,997,57,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4006c0,1674901455,EGLL,1674927823,KJFK,BAW17A  ,1142.0,101.0,4024,41,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a560f3,1674914381,MMMX,1674927744,KJFK,AMX408  ,2791.0,10.0,3465,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aab812,1674899492,LEBL,1674927649,KJFK,AAL67   ,1518.0,34.0,3968,41,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a8b8ba,1674923312,Unknown,1674927625,KJFK,JBU2922 ,1627.0,133.0,984,57,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
abb3be,1674897781,EDDF,1674927539,KJFK,DAL107  ,2321.0,126.0,3908,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
0c20bb,1674910985,MPTO,1674927470,KJFK,CMP809  ,5475.0,949.0,2196,72,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
acb963,1674923344,KJFK,1674927348,KJFK,N919PD  ,10663.0,18.0,10001,72,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a14104,1674900070,LEMD,1674927335,KJFK,DAL127  ,5176.0,15.0,3900,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a13e8c,1674924841,4NY8,1674927233,KJFK,N18CG   ,2067.0,980.0,3909,49,4,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a2b622,1674921466,KORD,1674927089,KJFK,JBU906  ,1299.0,90.0,4038,41,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
855188,1674912541,MMMX,1674926900,KJFK,VIV100  ,1191.0,56.0,3404,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a495b4,1674916324,KDEN,1674926800,KJFK,DAL1211 ,5136.0,280.0,2026,80,5,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4bef6,1674899503,EGLL,1674926676,KJFK,JBU20   ,1041.0,101.0,3140,64,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a15b4c,1674920339,KMKE,1674926606,KJFK,EDV4813 ,876.0,75.0,2849,19,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab398a,1674898380,EHAM,1674926353,KJFK,DAL47   ,1002.0,149.0,4010,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a0f4a2,1674900161,LPPT,1674926218,KJFK,DAL273  ,1073.0,0.0,3704,26,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a2348d,1674922260,42VT,1674926123,KJFK,RPA5724 ,1877.0,1533.0,3200,3,6,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1ff90,1674922590,KIAD,1674926036,KJFK,RPA5604 ,1154.0,110.0,3550,11,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a14c9b,1674923072,KBOS,1674925925,KJFK,JBU2417 ,2758.0,382.0,3598,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a44031,1674914561,KAUS,1674925854,KJFK,DAL1064 ,1778.0,40.0,2515,49,3,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7946a,1674921302,Unknown,1674925722,KJFK,JBU1274 ,1627.0,133.0,2837,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a26412,1674890951,EDDM,1674925605,KJFK,EJA253  ,1255.0,79.0,3773,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3661f,1674914490,KAUS,1674925516,KJFK,AAL2287 ,2358.0,78.0,3401,3,3,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a30d18,1674921916,KBUF,1674925408,KJFK,EDV5256 ,854.0,69.0,3421,11,3,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
abba43,1674919203,KATL,1674925304,KJFK,DAL1625 ,1318.0,30.0,2166,80,2,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a033ff,1674915315,KDFW,1674925194,KJFK,DAL330  ,1419.0,55.0,3564,11,5,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
add65b,1674919920,KSLK,1674925123,KJFK,KAP7    ,1075.0,186.0,5067,224,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a38d8f,1674916595,KMIA,1674925102,KJFK,AAL309  ,2526.0,134.0,2414,57,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1741a,1674921892,42VT,1674924925,KJFK,JBU1633 ,1354.0,1670.0,3528,11,6,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4b6b6,1674896882,EGKK,1674924695,KJFK,JBU2144 ,1833.0,67.0,3864,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a825e3,1674918312,KATL,1674924587,KJFK,JBU1968 ,834.0,23.0,2900,19,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4077d3,1674898522,EGLL,1674924422,KJFK,VIR3N   ,1142.0,32.0,4003,41,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1a3cc,1674915877,KFLL,1674924326,KJFK,JBU1002 ,1783.0,12.0,3881,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aac3f4,1674916770,KMCO,1674924233,KJFK,JBU1584 ,1585.0,123.0,3430,3,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a33aa7,1674919920,KRDU,1674924146,KJFK,EDV5272 ,668.0,102.0,2639,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4ba9e4,1674886661,Unknown,1674923981,KJFK,THY3    ,1627.0,133.0,2825,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a04aa9,1674921166,KBOS,1674923879,KJFK,RPA4360 ,1576.0,352.0,3692,18,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ac8b43,1674919428,KDTW,1674923759,KJFK,EDV5320 ,1092.0,268.0,3055,3,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a2147c,1674920813,KBOS,1674923625,KJFK,RPA5632 ,1913.0,344.0,3757,18,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
710119,1674887044,Unknown,1674923417,KJFK,SVA021  ,1627.0,133.0,2884,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a9c151,1674914700,KMIA,1674923244,KJFK,AAL533  ,2636.0,172.0,3581,11,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a55bb5,1674919112,KPIT,1674923115,KJFK,RPA4659 ,4711.0,395.0,3587,11,4,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aaf87f,1674911971,MMUN,1674922978,KJFK,DAL1818 ,2009.0,199.0,2599,57,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a99293,1674900061,PANC,1674922767,KJFK,CKS651  ,358.0,206.0,3410,11,7,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a046f2,1674918452,KRDU,1674922668,KJFK,RPA4322 ,687.0,102.0,3259,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a33666,1674919149,KROC,1674922528,KJFK,JBU485  ,628.0,63.0,3906,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a78cfc,1674914603,KTPA,1674922407,KJFK,JBU426  ,888.0,84.0,3223,3,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a19dff,1674916402,KORD,1674922289,KJFK,RPA5643 ,1244.0,82.0,3999,41,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a79e31,1674913925,KPBI,1674922165,KJFK,JBU154  ,6757.0,596.0,3043,11,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4005bf,1674895692,EGLL,1674921938,KJFK,BAW117  ,1448.0,32.0,4042,34,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a2000d,1674917372,CYYZ,1674921717,KJFK,EDV4980 ,1015.0,66.0,2192,11,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7dadc,1674913658,KMSP,1674921625,KJFK,EDV5313 ,1415.0,81.0,2637,34,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
